Station                   Index        lat          lon          type
Finland                   FI00926      61.8695      28.8824      ap
Finland                   FI00928      61.4823      21.8133      ap
France                    FR01005      49.3247      6.0761       ap
France                    FR01009      49.2714      6.1325       ap
France                    FR01011      49.1194      6.1808       ap
France                    FR01012      49.1103      6.2233       ap
France                    FR01014      48.915       6.0583       ap
France                    FR01015      48.8847      6.0514       ap
France                    FR01016      48.8864      6.0936       ap
France                    FR01019      49.3686      6.1608       ap
France                    FR01020      49.3583      6.1569       ap
France                    FR01022      49.1311      6.2072       ap
France                    FR01059      49.3374      6.0821       ap
France                    FR01060      49.1688      6.2127       ap
France                    FR01061      49.3331      6.1147       ap
France                    FR01064      49.1251      6.1812       ap
France                    FR02005      43.4053      5.0516       ap
France                    FR02008      43.4019      4.9819       ap
France                    FR02009      43.3938      4.801        ap
France                    FR02013      43.4589      4.9346       ap
France                    FR02020      43.5108      5.2201       ap
France                    FR02022      43.6751      4.6292       ap
France                    FR02026      43.5847      5.0065       ap
France                    FR02029      43.3995      5.1132       ap
France                    FR02031      43.4157      5.2169       ap
France                    FR02041      43.639       5.1011       ap
France                    FR03006      43.2764      5.3974       ap
France                    FR03014      43.3481      5.3601       ap
France                    FR03021      43.5241      5.4482       ap
France                    FR03029      43.5303      5.4409       ap
France                    FR03030      43.4536      5.4667       ap
France                    FR03043      43.3053      5.3947       ap
France                    FR03067      43.3987      6.0756       ap
France                    FR03068      43.1268      5.9216       ap
France                    FR03069      43.1197      6.1313       ap
France                    FR03070      43.4379      6.7684       ap
France                    FR03071      43.1311      5.9242       ap
France                    FR03080      43.9497      4.8043       ap
France                    FR03087      43.9371      4.8249       ap
France                    FR04002      48.9297      2.2947       ap
France                    FR04004      48.8917      2.3467       ap
France                    FR04012      48.8278      2.3275       ap
France                    FR04018      48.9039      2.3847       ap
France                    FR04023      49.0464      2.0431       ap
France                    FR04031      48.8689      2.3119       ap
France                    FR04034      48.7758      2.3758       ap
France                    FR04037      48.8286      2.3603       ap
France                    FR04058      48.9253      2.3567       ap
France                    FR04066      48.3642      2.2369       ap
France                    FR04098      48.8403      2.6353       ap
France                    FR04099      48.8406      2.4844       ap
France                    FR04118      48.8703      2.3325       ap
France                    FR04122      48.5281      2.6536       ap
France                    FR04123      48.9022      2.3908       ap
France                    FR04131      48.8733      2.3303       ap
France                    FR04143      48.859       2.351        ap
France                    FR04150      48.8914      2.2406       ap
France                    FR04156      48.9025      2.4525       ap
France                    FR04158      49.0631      1.8664       ap
France                    FR04173      48.8059      3.0842       ap
France                    FR04179      48.8304      2.2699       ap
France                    FR04181      48.6337      1.8305       ap
France                    FR04185      48.8159      2.9913       ap
France                    FR04319      48.9556      2.5753       ap
France                    FR04329      48.8386      2.4128       ap
France                    FR04333      48.9481      2.2488       ap
France                    FR05054      49.4811      0.1653       ap
France                    FR05074      49.4896      0.1007       ap
France                    FR05083      49.5027      0.2325       ap
France                    FR05084      49.4933      0.5719       ap
France                    FR05089      49.5002      0.1109       ap
France                    FR05090      49.5147      0.1006       ap
France                    FR06001      50.3585      3.508        ap
France                    FR06003      50.3782      3.0659       ap
France                    FR06006      50.3642      3.5227       ap
France                    FR06007      50.2794      3.9769       ap
France                    FR06009      50.1725      3.2361       ap
France                    FR06011      50.3228      3.3959       ap
France                    FR06023      50.4203      3.5518       ap
France                    FR06133      50.0923      3.85         ap
