 Substance:    Cd        
 Grid Type: GLOB_3x3
 Source: FOREGS
 TimeResol: yearly
 Period: 2016
 Units: mg/kg
 LU number:     3
 LU types: BRN, URB, ARB
  
 i       j       Barren         Urban           Arable
 103    59    0.000000E+00  0.000000E+00  0.000000E+00
 103    60    0.000000E+00  0.000000E+00  0.000000E+00
 104     1    0.000000E+00  0.000000E+00  0.000000E+00
 104     2    0.000000E+00  0.000000E+00  0.000000E+00
 104     3    0.000000E+00  0.000000E+00  0.000000E+00
 104     4    0.000000E+00  0.000000E+00  0.000000E+00
 104     5    0.000000E+00  0.000000E+00  0.000000E+00
 104     6    0.000000E+00  0.000000E+00  0.000000E+00
 104     7    0.000000E+00  0.000000E+00  0.000000E+00
 104     8    0.000000E+00  0.000000E+00  0.000000E+00
 104     9    0.000000E+00  0.000000E+00  0.000000E+00
 104    10    0.000000E+00  0.000000E+00  0.000000E+00
 104    11    0.000000E+00  0.000000E+00  0.000000E+00
 104    12    0.000000E+00  0.000000E+00  0.000000E+00
 104    13    0.000000E+00  0.000000E+00  0.000000E+00
 104    14    0.000000E+00  0.000000E+00  0.000000E+00
 104    15    0.000000E+00  0.000000E+00  0.000000E+00
 104    16    0.000000E+00  0.000000E+00  0.000000E+00
 104    17    0.000000E+00  0.000000E+00  0.000000E+00
 104    18    0.000000E+00  0.000000E+00  0.000000E+00
 104    19    0.000000E+00  0.000000E+00  0.000000E+00
 104    20    0.702994E+00  0.200000E+00  0.540274E+00
 104    21    0.702365E+00  0.200000E+00  0.200000E+00
 104    22    0.774220E+00  0.200000E+00  0.200000E+00
 104    23    0.794696E+00  0.200000E+00  0.200000E+00
 104    24    0.701193E+00  0.200000E+00  0.200000E+00
 104    25    0.716801E+00  0.115357E+01  0.530953E+00
 104    26    0.711494E+00  0.114273E+01  0.522769E+00
 104    27    0.764367E+00  0.199990E+00  0.563028E+00
 104    28    0.104198E+01  0.199969E+00  0.676989E+00
 104    29    0.101135E+01  0.199986E+00  0.673012E+00
 104    30    0.102176E+01  0.171512E+01  0.653772E+00
 104    31    0.126255E+01  0.199917E+00  0.199917E+00
 104    32    0.000000E+00  0.000000E+00  0.000000E+00
 104    33    0.000000E+00  0.000000E+00  0.000000E+00
 104    34    0.000000E+00  0.000000E+00  0.000000E+00
 104    35    0.000000E+00  0.000000E+00  0.000000E+00
 104    36    0.000000E+00  0.000000E+00  0.000000E+00
 104    37    0.000000E+00  0.000000E+00  0.000000E+00
 104    38    0.000000E+00  0.000000E+00  0.000000E+00
 104    39    0.149672E+01  0.200000E+00  0.200000E+00
 104    40    0.171831E+01  0.199965E+00  0.119887E+01
 104    41    0.210338E+01  0.373535E+01  0.130110E+01
 104    42    0.249822E+01  0.449924E+01  0.165636E+01
 104    43    0.219926E+01  0.408596E+01  0.149119E+01
 104    44    0.214494E+01  0.414015E+01  0.142401E+01
 104    45    0.279794E+01  0.506547E+01  0.167185E+01
 104    46    0.285778E+01  0.514569E+01  0.169528E+01
 104    47    0.282266E+01  0.504072E+01  0.161681E+01
 104    48    0.235984E+01  0.417515E+01  0.132087E+01
 104    49    0.199627E+01  0.200000E+00  0.112689E+01
 104    50    0.141714E+01  0.200000E+00  0.831136E+00
 104    51    0.112939E+01  0.191309E+01  0.685233E+00
 104    52    0.132823E+01  0.200000E+00  0.200000E+00
 104    53    0.120011E+01  0.200000E+00  0.200000E+00
 104    54    0.108048E+01  0.200000E+00  0.200000E+00
 104    55    0.980248E+00  0.200000E+00  0.200000E+00
 104    56    0.000000E+00  0.000000E+00  0.000000E+00
 104    57    0.000000E+00  0.000000E+00  0.000000E+00
 104    58    0.000000E+00  0.000000E+00  0.000000E+00
 104    59    0.000000E+00  0.000000E+00  0.000000E+00
 104    60    0.000000E+00  0.000000E+00  0.000000E+00
 105     1    0.000000E+00  0.000000E+00  0.000000E+00
 105     2    0.000000E+00  0.000000E+00  0.000000E+00
 105     3    0.000000E+00  0.000000E+00  0.000000E+00
 105     4    0.000000E+00  0.000000E+00  0.000000E+00
 105     5    0.000000E+00  0.000000E+00  0.000000E+00
 105     6    0.000000E+00  0.000000E+00  0.000000E+00
 105     7    0.000000E+00  0.000000E+00  0.000000E+00
 105     8    0.000000E+00  0.000000E+00  0.000000E+00
 105     9    0.000000E+00  0.000000E+00  0.000000E+00
 105    10    0.000000E+00  0.000000E+00  0.000000E+00
 105    11    0.000000E+00  0.000000E+00  0.000000E+00
 105    12    0.000000E+00  0.000000E+00  0.000000E+00
 105    13    0.000000E+00  0.000000E+00  0.000000E+00
 105    14    0.000000E+00  0.000000E+00  0.000000E+00
 105    15    0.000000E+00  0.000000E+00  0.000000E+00
 105    16    0.000000E+00  0.000000E+00  0.000000E+00
 105    17    0.000000E+00  0.000000E+00  0.000000E+00
 105    18    0.000000E+00  0.000000E+00  0.000000E+00
 105    19    0.881039E+00  0.199918E+00  0.603548E+00
 105    20    0.737091E+00  0.199996E+00  0.561658E+00
 105    21    0.641529E+00  0.200000E+00  0.200000E+00
 105    22    0.660489E+00  0.200000E+00  0.200000E+00
 105    23    0.753700E+00  0.122124E+01  0.200000E+00
 105    24    0.728105E+00  0.117716E+01  0.200000E+00
 105    25    0.740111E+00  0.200000E+00  0.543754E+00
 105    26    0.779253E+00  0.126710E+01  0.553756E+00
 105    27    0.648866E+00  0.199930E+00  0.199930E+00
 105    28    0.835964E+00  0.199915E+00  0.558672E+00
 105    29    0.143419E+01  0.199992E+00  0.969804E+00
 105    30    0.176745E+01  0.199994E+00  0.106752E+01
 105    31    0.000000E+00  0.000000E+00  0.000000E+00
 105    32    0.199972E+00  0.199972E+00  0.199972E+00
 105    33    0.105991E+01  0.199924E+00  0.674517E+00
 105    34    0.000000E+00  0.000000E+00  0.000000E+00
 105    35    0.000000E+00  0.000000E+00  0.000000E+00
 105    36    0.000000E+00  0.000000E+00  0.000000E+00
 105    37    0.000000E+00  0.000000E+00  0.000000E+00
 105    38    0.000000E+00  0.000000E+00  0.000000E+00
 105    39    0.000000E+00  0.000000E+00  0.000000E+00
 105    40    0.000000E+00  0.000000E+00  0.000000E+00
 105    41    0.200000E+00  0.342718E+01  0.126278E+01
 105    42    0.283790E+01  0.506514E+01  0.168019E+01
 105    43    0.200000E+00  0.200000E+00  0.200000E+00
 105    44    0.000000E+00  0.000000E+00  0.000000E+00
 105    45    0.232994E+01  0.423707E+01  0.136812E+01
 105    46    0.276318E+01  0.501634E+01  0.162256E+01
 105    47    0.248930E+01  0.441962E+01  0.140820E+01
 105    48    0.241498E+01  0.428198E+01  0.135640E+01
 105    49    0.193540E+01  0.200000E+00  0.109943E+01
 105    50    0.130411E+01  0.200000E+00  0.775942E+00
 105    51    0.117319E+01  0.199374E+01  0.711866E+00
 105    52    0.148554E+01  0.200000E+00  0.200000E+00
 105    53    0.103715E+01  0.200000E+00  0.200000E+00
 105    54    0.127247E+01  0.200000E+00  0.200000E+00
 105    55    0.000000E+00  0.000000E+00  0.000000E+00
 105    56    0.000000E+00  0.000000E+00  0.000000E+00
 105    57    0.000000E+00  0.000000E+00  0.000000E+00
 105    58    0.000000E+00  0.000000E+00  0.000000E+00
 105    59    0.000000E+00  0.000000E+00  0.000000E+00
 105    60    0.000000E+00  0.000000E+00  0.000000E+00
 106     1    0.000000E+00  0.000000E+00  0.000000E+00
 106     2    0.000000E+00  0.000000E+00  0.000000E+00
 106     3    0.000000E+00  0.000000E+00  0.000000E+00
 106     4    0.000000E+00  0.000000E+00  0.000000E+00
 106     5    0.000000E+00  0.000000E+00  0.000000E+00
 106     6    0.000000E+00  0.000000E+00  0.000000E+00
 106     7    0.000000E+00  0.000000E+00  0.000000E+00
 106     8    0.000000E+00  0.000000E+00  0.000000E+00
 106     9    0.000000E+00  0.000000E+00  0.000000E+00
 106    10    0.000000E+00  0.000000E+00  0.000000E+00
 106    11    0.000000E+00  0.000000E+00  0.000000E+00
 106    12    0.000000E+00  0.000000E+00  0.000000E+00
 106    13    0.000000E+00  0.000000E+00  0.000000E+00
 106    14    0.000000E+00  0.000000E+00  0.000000E+00
 106    15    0.000000E+00  0.000000E+00  0.000000E+00
 106    16    0.000000E+00  0.000000E+00  0.000000E+00
 106    17    0.000000E+00  0.000000E+00  0.000000E+00
 106    18    0.200000E+00  0.200000E+00  0.200000E+00
 106    19    0.840007E+00  0.141656E+01  0.602137E+00
 106    20    0.853371E+00  0.142073E+01  0.684754E+00
 106    21    0.694936E+00  0.200000E+00  0.200000E+00
 106    22    0.647182E+00  0.200000E+00  0.200000E+00
 106    23    0.677935E+00  0.200000E+00  0.200000E+00
 106    24    0.899017E+00  0.200000E+00  0.200000E+00
 106    25    0.675902E+00  0.200000E+00  0.200000E+00
 106    26    0.601527E+00  0.960471E+00  0.515912E+00
 106    27    0.654876E+00  0.108839E+01  0.539084E+00
 106    28    0.200000E+00  0.200000E+00  0.569582E+00
 106    29    0.245450E+01  0.200000E+00  0.146478E+01
 106    30    0.102215E+01  0.200000E+00  0.200000E+00
 106    31    0.000000E+00  0.000000E+00  0.000000E+00
 106    32    0.000000E+00  0.000000E+00  0.000000E+00
 106    33    0.000000E+00  0.000000E+00  0.000000E+00
 106    34    0.000000E+00  0.000000E+00  0.000000E+00
 106    35    0.000000E+00  0.000000E+00  0.000000E+00
 106    36    0.000000E+00  0.000000E+00  0.000000E+00
 106    37    0.000000E+00  0.000000E+00  0.000000E+00
 106    38    0.000000E+00  0.000000E+00  0.000000E+00
 106    39    0.000000E+00  0.000000E+00  0.000000E+00
 106    40    0.000000E+00  0.000000E+00  0.000000E+00
 106    41    0.000000E+00  0.000000E+00  0.000000E+00
 106    42    0.244969E+01  0.436392E+01  0.150555E+01
 106    43    0.254407E+01  0.458243E+01  0.150489E+01
 106    44    0.000000E+00  0.000000E+00  0.000000E+00
 106    45    0.206329E+01  0.399126E+01  0.127310E+01
 106    46    0.228677E+01  0.200000E+00  0.130005E+01
 106    47    0.205475E+01  0.361892E+01  0.119141E+01
 106    48    0.181811E+01  0.319174E+01  0.104853E+01
 106    49    0.175196E+01  0.200000E+00  0.102907E+01
 106    50    0.159353E+01  0.200000E+00  0.945312E+00
 106    51    0.145032E+01  0.250619E+01  0.856003E+00
 106    52    0.150374E+01  0.200000E+00  0.200000E+00
 106    53    0.124892E+01  0.200000E+00  0.200000E+00
 106    54    0.116554E+01  0.200000E+00  0.200000E+00
 106    55    0.102748E+01  0.200000E+00  0.200000E+00
 106    56    0.997636E+00  0.200000E+00  0.200000E+00
 106    57    0.000000E+00  0.000000E+00  0.000000E+00
 106    58    0.000000E+00  0.000000E+00  0.000000E+00
 106    59    0.000000E+00  0.000000E+00  0.000000E+00
 106    60    0.000000E+00  0.000000E+00  0.000000E+00
 107     1    0.000000E+00  0.000000E+00  0.000000E+00
 107     2    0.000000E+00  0.000000E+00  0.000000E+00
 107     3    0.000000E+00  0.000000E+00  0.000000E+00
 107     4    0.000000E+00  0.000000E+00  0.000000E+00
 107     5    0.000000E+00  0.000000E+00  0.000000E+00
 107     6    0.000000E+00  0.000000E+00  0.000000E+00
 107     7    0.000000E+00  0.000000E+00  0.000000E+00
 107     8    0.000000E+00  0.000000E+00  0.000000E+00
 107     9    0.000000E+00  0.000000E+00  0.000000E+00
 107    10    0.000000E+00  0.000000E+00  0.000000E+00
 107    11    0.000000E+00  0.000000E+00  0.000000E+00
 107    12    0.000000E+00  0.000000E+00  0.000000E+00
 107    13    0.000000E+00  0.000000E+00  0.000000E+00
 107    14    0.000000E+00  0.000000E+00  0.000000E+00
 107    15    0.000000E+00  0.000000E+00  0.000000E+00
 107    16    0.000000E+00  0.000000E+00  0.000000E+00
 107    17    0.000000E+00  0.000000E+00  0.000000E+00
 107    18    0.102118E+01  0.176134E+01  0.664177E+00
 107    19    0.971306E+00  0.164642E+01  0.769868E+00
 107    20    0.768056E+00  0.200000E+00  0.587890E+00
 107    21    0.670638E+00  0.107524E+01  0.200000E+00
 107    22    0.637650E+00  0.200000E+00  0.502807E+00
 107    23    0.800811E+00  0.130755E+01  0.200000E+00
 107    24    0.121677E+01  0.207507E+01  0.200000E+00
 107    25    0.519923E+00  0.835218E+00  0.521362E+00
 107    26    0.000000E+00  0.000000E+00  0.000000E+00
 107    27    0.200000E+00  0.200000E+00  0.200000E+00
 107    28    0.814396E+00  0.200000E+00  0.531417E+00
 107    29    0.180826E+01  0.200000E+00  0.106797E+01
 107    30    0.847137E+00  0.200000E+00  0.561875E+00
 107    31    0.000000E+00  0.000000E+00  0.000000E+00
 107    32    0.000000E+00  0.000000E+00  0.000000E+00
 107    33    0.000000E+00  0.000000E+00  0.000000E+00
 107    34    0.853082E+00  0.199984E+00  0.199984E+00
 107    35    0.000000E+00  0.000000E+00  0.000000E+00
 107    36    0.000000E+00  0.000000E+00  0.000000E+00
 107    37    0.000000E+00  0.000000E+00  0.000000E+00
 107    38    0.000000E+00  0.000000E+00  0.000000E+00
 107    39    0.000000E+00  0.000000E+00  0.000000E+00
 107    40    0.000000E+00  0.000000E+00  0.000000E+00
 107    41    0.188685E+01  0.199878E+00  0.199878E+00
 107    42    0.223834E+01  0.410658E+01  0.153375E+01
 107    43    0.261575E+01  0.466957E+01  0.151061E+01
 107    44    0.234696E+01  0.424770E+01  0.140461E+01
 107    45    0.209510E+01  0.379229E+01  0.126293E+01
 107    46    0.198340E+01  0.200000E+00  0.117384E+01
 107    47    0.212791E+01  0.376613E+01  0.120801E+01
 107    48    0.183679E+01  0.323230E+01  0.106233E+01
 107    49    0.175501E+01  0.200000E+00  0.200000E+00
 107    50    0.177967E+01  0.200000E+00  0.200000E+00
 107    51    0.177003E+01  0.200000E+00  0.200000E+00
 107    52    0.152442E+01  0.200000E+00  0.200000E+00
 107    53    0.138048E+01  0.200000E+00  0.200000E+00
 107    54    0.125532E+01  0.200000E+00  0.200000E+00
 107    55    0.102815E+01  0.200000E+00  0.200000E+00
 107    56    0.997914E+00  0.200000E+00  0.200000E+00
 107    57    0.000000E+00  0.000000E+00  0.000000E+00
 107    58    0.000000E+00  0.000000E+00  0.000000E+00
 107    59    0.000000E+00  0.000000E+00  0.000000E+00
 107    60    0.000000E+00  0.000000E+00  0.000000E+00
 108     1    0.000000E+00  0.000000E+00  0.000000E+00
 108     2    0.000000E+00  0.000000E+00  0.000000E+00
 108     3    0.000000E+00  0.000000E+00  0.000000E+00
 108     4    0.000000E+00  0.000000E+00  0.000000E+00
 108     5    0.000000E+00  0.000000E+00  0.000000E+00
 108     6    0.000000E+00  0.000000E+00  0.000000E+00
 108     7    0.000000E+00  0.000000E+00  0.000000E+00
 108     8    0.000000E+00  0.000000E+00  0.000000E+00
 108     9    0.000000E+00  0.000000E+00  0.000000E+00
 108    10    0.000000E+00  0.000000E+00  0.000000E+00
 108    11    0.000000E+00  0.000000E+00  0.000000E+00
 108    12    0.000000E+00  0.000000E+00  0.000000E+00
 108    13    0.000000E+00  0.000000E+00  0.000000E+00
 108    14    0.000000E+00  0.000000E+00  0.000000E+00
 108    15    0.000000E+00  0.000000E+00  0.000000E+00
 108    16    0.000000E+00  0.000000E+00  0.000000E+00
 108    17    0.107048E+01  0.200000E+00  0.669246E+00
 108    18    0.983495E+00  0.165043E+01  0.633340E+00
 108    19    0.875526E+00  0.145472E+01  0.612353E+00
 108    20    0.847634E+00  0.139778E+01  0.588725E+00
 108    21    0.734208E+00  0.118892E+01  0.200000E+00
 108    22    0.722612E+00  0.200000E+00  0.200000E+00
 108    23    0.857968E+00  0.200000E+00  0.200000E+00
 108    24    0.896430E+00  0.200000E+00  0.200000E+00
 108    25    0.690330E+00  0.199999E+00  0.199999E+00
 108    26    0.639133E+00  0.101544E+01  0.496015E+00
 108    27    0.606745E+00  0.199981E+00  0.508645E+00
 108    28    0.898231E+00  0.148391E+01  0.572268E+00
 108    29    0.288021E+01  0.512788E+01  0.164616E+01
 108    30    0.108716E+01  0.200000E+00  0.200000E+00
 108    31    0.000000E+00  0.000000E+00  0.000000E+00
 108    32    0.000000E+00  0.000000E+00  0.000000E+00
 108    33    0.771583E+00  0.200000E+00  0.200000E+00
 108    34    0.000000E+00  0.000000E+00  0.000000E+00
 108    35    0.000000E+00  0.000000E+00  0.000000E+00
 108    36    0.000000E+00  0.000000E+00  0.000000E+00
 108    37    0.000000E+00  0.000000E+00  0.000000E+00
 108    38    0.000000E+00  0.000000E+00  0.000000E+00
 108    39    0.111139E+01  0.200000E+00  0.200000E+00
 108    40    0.200000E+00  0.200000E+00  0.200000E+00
 108    41    0.000000E+00  0.000000E+00  0.000000E+00
 108    42    0.000000E+00  0.000000E+00  0.000000E+00
 108    43    0.191806E+01  0.349779E+01  0.119558E+01
 108    44    0.205090E+01  0.369796E+01  0.122513E+01
 108    45    0.217032E+01  0.385787E+01  0.123591E+01
 108    46    0.190794E+01  0.349079E+01  0.113597E+01
 108    47    0.202377E+01  0.364803E+01  0.116992E+01
 108    48    0.191722E+01  0.345526E+01  0.109714E+01
 108    49    0.200000E+00  0.200000E+00  0.200000E+00
 108    50    0.171633E+01  0.200000E+00  0.200000E+00
 108    51    0.175149E+01  0.200000E+00  0.200000E+00
 108    52    0.152957E+01  0.264778E+01  0.200000E+00
 108    53    0.116977E+01  0.200000E+00  0.200000E+00
 108    54    0.114387E+01  0.200000E+00  0.200000E+00
 108    55    0.102001E+01  0.200000E+00  0.200000E+00
 108    56    0.997903E+00  0.200000E+00  0.200000E+00
 108    57    0.000000E+00  0.000000E+00  0.000000E+00
 108    58    0.000000E+00  0.000000E+00  0.000000E+00
 108    59    0.000000E+00  0.000000E+00  0.000000E+00
 108    60    0.000000E+00  0.000000E+00  0.000000E+00
 109     1    0.000000E+00  0.000000E+00  0.000000E+00
 109     2    0.000000E+00  0.000000E+00  0.000000E+00
 109     3    0.000000E+00  0.000000E+00  0.000000E+00
 109     4    0.000000E+00  0.000000E+00  0.000000E+00
 109     5    0.000000E+00  0.000000E+00  0.000000E+00
 109     6    0.000000E+00  0.000000E+00  0.000000E+00
 109     7    0.000000E+00  0.000000E+00  0.000000E+00
 109     8    0.000000E+00  0.000000E+00  0.000000E+00
 109     9    0.000000E+00  0.000000E+00  0.000000E+00
 109    10    0.000000E+00  0.000000E+00  0.000000E+00
 109    11    0.000000E+00  0.000000E+00  0.000000E+00
 109    12    0.000000E+00  0.000000E+00  0.000000E+00
 109    13    0.000000E+00  0.000000E+00  0.000000E+00
 109    14    0.000000E+00  0.000000E+00  0.000000E+00
 109    15    0.000000E+00  0.000000E+00  0.000000E+00
 109    16    0.100132E+01  0.200000E+00  0.630314E+00
 109    17    0.947603E+00  0.167242E+01  0.623289E+00
 109    18    0.131432E+01  0.226127E+01  0.853698E+00
 109    19    0.103126E+01  0.173574E+01  0.670949E+00
 109    20    0.894059E+00  0.148003E+01  0.607309E+00
 109    21    0.820791E+00  0.134558E+01  0.571360E+00
 109    22    0.902007E+00  0.200000E+00  0.606928E+00
 109    23    0.929364E+00  0.154539E+01  0.631659E+00
 109    24    0.102240E+01  0.171533E+01  0.709107E+00
 109    25    0.535895E+00  0.858794E+00  0.494133E+00
 109    26    0.606228E+00  0.101036E+01  0.513652E+00
 109    27    0.199997E+00  0.199997E+00  0.199997E+00
 109    28    0.134025E+01  0.229686E+01  0.819506E+00
 109    29    0.120002E+01  0.200000E+00  0.776751E+00
 109    30    0.827155E+00  0.199990E+00  0.199990E+00
 109    31    0.000000E+00  0.000000E+00  0.000000E+00
 109    32    0.000000E+00  0.000000E+00  0.000000E+00
 109    33    0.199903E+00  0.199903E+00  0.199903E+00
 109    34    0.000000E+00  0.000000E+00  0.000000E+00
 109    35    0.832035E+00  0.138960E+01  0.587524E+00
 109    36    0.863142E+00  0.199999E+00  0.611100E+00
 109    37    0.925495E+00  0.200000E+00  0.200000E+00
 109    38    0.000000E+00  0.000000E+00  0.000000E+00
 109    39    0.000000E+00  0.000000E+00  0.000000E+00
 109    40    0.000000E+00  0.000000E+00  0.000000E+00
 109    41    0.000000E+00  0.000000E+00  0.000000E+00
 109    42    0.000000E+00  0.000000E+00  0.000000E+00
 109    43    0.000000E+00  0.000000E+00  0.000000E+00
 109    44    0.000000E+00  0.000000E+00  0.000000E+00
 109    45    0.180874E+01  0.327648E+01  0.106134E+01
 109    46    0.000000E+00  0.000000E+00  0.000000E+00
 109    47    0.200000E+00  0.200000E+00  0.200000E+00
 109    48    0.000000E+00  0.000000E+00  0.000000E+00
 109    49    0.000000E+00  0.000000E+00  0.000000E+00
 109    50    0.158158E+01  0.200000E+00  0.200000E+00
 109    51    0.178275E+01  0.200000E+00  0.200000E+00
 109    52    0.156904E+01  0.272435E+01  0.200000E+00
 109    53    0.110213E+01  0.200000E+00  0.200000E+00
 109    54    0.104810E+01  0.200000E+00  0.200000E+00
 109    55    0.980842E+00  0.200000E+00  0.200000E+00
 109    56    0.992917E+00  0.200000E+00  0.200000E+00
 109    57    0.000000E+00  0.000000E+00  0.000000E+00
 109    58    0.000000E+00  0.000000E+00  0.000000E+00
 109    59    0.000000E+00  0.000000E+00  0.000000E+00
 109    60    0.000000E+00  0.000000E+00  0.000000E+00
 110     1    0.000000E+00  0.000000E+00  0.000000E+00
 110     2    0.000000E+00  0.000000E+00  0.000000E+00
 110     3    0.000000E+00  0.000000E+00  0.000000E+00
 110     4    0.000000E+00  0.000000E+00  0.000000E+00
 110     5    0.000000E+00  0.000000E+00  0.000000E+00
 110     6    0.000000E+00  0.000000E+00  0.000000E+00
 110     7    0.000000E+00  0.000000E+00  0.000000E+00
 110     8    0.000000E+00  0.000000E+00  0.000000E+00
 110     9    0.000000E+00  0.000000E+00  0.000000E+00
 110    10    0.000000E+00  0.000000E+00  0.000000E+00
 110    11    0.000000E+00  0.000000E+00  0.000000E+00
 110    12    0.000000E+00  0.000000E+00  0.000000E+00
 110    13    0.000000E+00  0.000000E+00  0.000000E+00
 110    14    0.000000E+00  0.000000E+00  0.000000E+00
 110    15    0.000000E+00  0.000000E+00  0.000000E+00
 110    16    0.121702E+01  0.220174E+01  0.831950E+00
 110    17    0.885786E+00  0.153399E+01  0.592606E+00
 110    18    0.101946E+01  0.171046E+01  0.649595E+00
 110    19    0.113864E+01  0.192766E+01  0.714948E+00
 110    20    0.994421E+00  0.166320E+01  0.654703E+00
 110    21    0.928113E+00  0.154284E+01  0.620087E+00
 110    22    0.101410E+01  0.169802E+01  0.661730E+00
 110    23    0.827651E+00  0.136232E+01  0.610710E+00
 110    24    0.729822E+00  0.119896E+01  0.560224E+00
 110    25    0.000000E+00  0.000000E+00  0.000000E+00
 110    26    0.000000E+00  0.000000E+00  0.000000E+00
 110    27    0.994895E+00  0.167872E+01  0.689184E+00
 110    28    0.112620E+01  0.190715E+01  0.735654E+00
 110    29    0.119418E+01  0.199998E+00  0.764662E+00
 110    30    0.115301E+01  0.199940E+00  0.727327E+00
 110    31    0.000000E+00  0.000000E+00  0.000000E+00
 110    32    0.000000E+00  0.000000E+00  0.000000E+00
 110    33    0.200000E+00  0.200000E+00  0.200000E+00
 110    34    0.000000E+00  0.000000E+00  0.000000E+00
 110    35    0.000000E+00  0.000000E+00  0.000000E+00
 110    36    0.000000E+00  0.000000E+00  0.000000E+00
 110    37    0.000000E+00  0.000000E+00  0.000000E+00
 110    38    0.000000E+00  0.000000E+00  0.000000E+00
 110    39    0.000000E+00  0.000000E+00  0.000000E+00
 110    40    0.000000E+00  0.000000E+00  0.000000E+00
 110    41    0.000000E+00  0.000000E+00  0.000000E+00
 110    42    0.000000E+00  0.000000E+00  0.000000E+00
 110    43    0.000000E+00  0.000000E+00  0.000000E+00
 110    44    0.000000E+00  0.000000E+00  0.000000E+00
 110    45    0.200000E+00  0.200000E+00  0.108686E+01
 110    46    0.200000E+00  0.200000E+00  0.107822E+01
 110    47    0.000000E+00  0.000000E+00  0.000000E+00
 110    48    0.000000E+00  0.000000E+00  0.000000E+00
 110    49    0.000000E+00  0.000000E+00  0.000000E+00
 110    50    0.176411E+01  0.199992E+00  0.199992E+00
 110    51    0.224453E+01  0.409283E+01  0.130005E+01
 110    52    0.157026E+01  0.200000E+00  0.200000E+00
 110    53    0.121047E+01  0.200000E+00  0.200000E+00
 110    54    0.103418E+01  0.199992E+00  0.199992E+00
 110    55    0.948000E+00  0.199984E+00  0.199984E+00
 110    56    0.982631E+00  0.200000E+00  0.200000E+00
 110    57    0.000000E+00  0.000000E+00  0.000000E+00
 110    58    0.000000E+00  0.000000E+00  0.000000E+00
 110    59    0.000000E+00  0.000000E+00  0.000000E+00
 110    60    0.000000E+00  0.000000E+00  0.000000E+00
 111     1    0.000000E+00  0.000000E+00  0.000000E+00
 111     2    0.000000E+00  0.000000E+00  0.000000E+00
 111     3    0.000000E+00  0.000000E+00  0.000000E+00
 111     4    0.000000E+00  0.000000E+00  0.000000E+00
 111     5    0.000000E+00  0.000000E+00  0.000000E+00
 111     6    0.000000E+00  0.000000E+00  0.000000E+00
 111     7    0.000000E+00  0.000000E+00  0.000000E+00
 111     8    0.000000E+00  0.000000E+00  0.000000E+00
 111     9    0.000000E+00  0.000000E+00  0.000000E+00
 111    10    0.000000E+00  0.000000E+00  0.000000E+00
 111    11    0.000000E+00  0.000000E+00  0.000000E+00
 111    12    0.000000E+00  0.000000E+00  0.000000E+00
 111    13    0.000000E+00  0.000000E+00  0.000000E+00
 111    14    0.000000E+00  0.000000E+00  0.000000E+00
 111    15    0.000000E+00  0.000000E+00  0.000000E+00
 111    16    0.000000E+00  0.000000E+00  0.000000E+00
 111    17    0.000000E+00  0.000000E+00  0.000000E+00
 111    18    0.104712E+01  0.200000E+00  0.200000E+00
 111    19    0.127526E+01  0.222010E+01  0.889242E+00
 111    20    0.136436E+01  0.234520E+01  0.850457E+00
 111    21    0.113707E+01  0.192403E+01  0.719456E+00
 111    22    0.105274E+01  0.177186E+01  0.733254E+00
 111    23    0.953917E+00  0.162520E+01  0.743448E+00
 111    24    0.000000E+00  0.000000E+00  0.000000E+00
 111    25    0.000000E+00  0.000000E+00  0.000000E+00
 111    26    0.000000E+00  0.000000E+00  0.000000E+00
 111    27    0.117408E+01  0.199975E+00  0.788096E+00
 111    28    0.108649E+01  0.200000E+00  0.681505E+00
 111    29    0.209495E+01  0.369704E+01  0.129237E+01
 111    30    0.121786E+01  0.199926E+00  0.765467E+00
 111    31    0.000000E+00  0.000000E+00  0.000000E+00
 111    32    0.000000E+00  0.000000E+00  0.000000E+00
 111    33    0.740678E+00  0.199993E+00  0.199993E+00
 111    34    0.000000E+00  0.000000E+00  0.000000E+00
 111    35    0.000000E+00  0.000000E+00  0.000000E+00
 111    36    0.000000E+00  0.000000E+00  0.000000E+00
 111    37    0.000000E+00  0.000000E+00  0.000000E+00
 111    38    0.000000E+00  0.000000E+00  0.000000E+00
 111    39    0.000000E+00  0.000000E+00  0.000000E+00
 111    40    0.000000E+00  0.000000E+00  0.000000E+00
 111    41    0.000000E+00  0.000000E+00  0.000000E+00
 111    42    0.000000E+00  0.000000E+00  0.000000E+00
 111    43    0.000000E+00  0.000000E+00  0.000000E+00
 111    44    0.000000E+00  0.000000E+00  0.000000E+00
 111    45    0.000000E+00  0.000000E+00  0.000000E+00
 111    46    0.182856E+01  0.200000E+00  0.106939E+01
 111    47    0.000000E+00  0.000000E+00  0.000000E+00
 111    48    0.000000E+00  0.000000E+00  0.000000E+00
 111    49    0.000000E+00  0.000000E+00  0.000000E+00
 111    50    0.167805E+01  0.199970E+00  0.101045E+01
 111    51    0.199049E+01  0.199996E+00  0.115890E+01
 111    52    0.140498E+01  0.200000E+00  0.200000E+00
 111    53    0.111459E+01  0.200000E+00  0.200000E+00
 111    54    0.997665E+00  0.199990E+00  0.199990E+00
 111    55    0.951811E+00  0.199999E+00  0.199999E+00
 111    56    0.975524E+00  0.199999E+00  0.199999E+00
 111    57    0.000000E+00  0.000000E+00  0.000000E+00
